"WHO_Code","ADM0NAME","DateReport1","epiWeek","NewCases","NewDeaths","TotalCases","TotalDeaths"
"BLR","BELARUS","2020-09-01","2020-36",156.00,5.00,71843.00,681.00
"BLR","BELARUS","2020-09-02","2020-36",119.00,5.00,71962.00,686.00
"BLR","BELARUS","2020-09-03","2020-36",179.00,5.00,72141.00,691.00
"BLR","BELARUS","2020-09-04","2020-36",161.00,5.00,72302.00,696.00
"BLR","BELARUS","2020-09-05","2020-36",183.00,5.00,72485.00,701.00
"BLR","BELARUS","2020-09-06","2020-36",178.00,4.00,72663.00,705.00
"BLR","BELARUS","2020-09-07","2020-37",196.00,6.00,72859.00,711.00
"BLR","BELARUS","2020-09-08","2020-37",172.00,5.00,73031.00,716.00
"BLR","BELARUS","2020-09-09","2020-37",177.00,5.00,73208.00,721.00
"BLR","BELARUS","2020-09-10","2020-37",194.00,5.00,73402.00,726.00
"BLR","BELARUS","2020-09-11","2020-37",189.00,6.00,73591.00,732.00
"BLR","BELARUS","2020-09-12","2020-37",193.00,6.00,73784.00,738.00
"BLR","BELARUS","2020-09-13","2020-37",191.00,6.00,73975.00,744.00
"BLR","BELARUS","2020-09-14","2020-38",198.00,6.00,74173.00,750.00
"BLR","BELARUS","2020-09-15","2020-38",187.00,6.00,74360.00,756.00
"BLR","BELARUS","2020-09-16","2020-38",192.00,5.00,74552.00,761.00
"BLR","BELARUS","2020-09-17","2020-38",211.00,6.00,74763.00,767.00
"BLR","BELARUS","2020-09-18","2020-38",224.00,4.00,74987.00,771.00
"BLR","BELARUS","2020-09-19","2020-38",243.00,2.00,75230.00,773.00
"BLR","BELARUS","2020-09-20","2020-38",231.00,3.00,75461.00,776.00
"BLR","BELARUS","2020-09-21","2020-39",213.00,4.00,75674.00,780.00
"BLR","BELARUS","2020-09-22","2020-39",224.00,5.00,75898.00,785.00
"BLR","BELARUS","2020-09-23","2020-39",206.00,6.00,76104.00,791.00
"BLR","BELARUS","2020-09-24","2020-39",253.00,5.00,76357.00,796.00
"BLR","BELARUS","2020-09-25","2020-39",294.00,6.00,76651.00,802.00
"BLR","BELARUS","2020-09-26","2020-39",306.00,5.00,76957.00,807.00
"BLR","BELARUS","2020-09-27","2020-39",332.00,6.00,77289.00,813.00
"BLR","BELARUS","2020-09-28","2020-40",320.00,5.00,77609.00,818.00
"BLR","BELARUS","2020-09-29","2020-40",337.00,4.00,77946.00,822.00
"BLR","BELARUS","2020-09-30","2020-40",314.00,6.00,78260.00,828.00
"BLR","BELARUS","2020-10-01","2020-40",371.00,5.00,78631.00,833.00
"BLR","BELARUS","2020-10-02","2020-40",388.00,6.00,79019.00,839.00
"BLR","BELARUS","2020-10-03","2020-40",402.00,5.00,79421.00,844.00
"BLR","BELARUS","2020-10-04","2020-40",431.00,7.00,79852.00,851.00
"BLR","BELARUS","2020-10-05","2020-41",443.00,6.00,80295.00,857.00
"BLR","BELARUS","2020-10-06","2020-41",401.00,5.00,80696.00,862.00
"BLR","BELARUS","2020-10-07","2020-41",394.00,6.00,81090.00,868.00
"BLR","BELARUS","2020-10-08","2020-41",415.00,6.00,81505.00,874.00
"BLR","BELARUS","2020-10-09","2020-41",477.00,6.00,81982.00,880.00
"BLR","BELARUS","2020-10-10","2020-41",489.00,5.00,82471.00,885.00
"BLR","BELARUS","2020-10-11","2020-41",552.00,6.00,83023.00,891.00
"BLR","BELARUS","2020-10-12","2020-42",511.00,5.00,83534.00,896.00
"BLR","BELARUS","2020-10-13","2020-42",464.00,5.00,83998.00,901.00
"BLR","BELARUS","2020-10-14","2020-42",526.00,5.00,84524.00,906.00
"BLR","BELARUS","2020-10-15","2020-42",597.00,5.00,85121.00,911.00
"BLR","BELARUS","2020-10-16","2020-42",613.00,5.00,85734.00,916.00
"BLR","BELARUS","2020-10-17","2020-42",658.00,5.00,86392.00,921.00
"BLR","BELARUS","2020-10-18","2020-42",671.00,4.00,87063.00,925.00
"BLR","BELARUS","2020-10-19","2020-43",635.00,4.00,87698.00,929.00
"BLR","BELARUS","2020-10-20","2020-43",592.00,4.00,88290.00,933.00
"BLR","BELARUS","2020-10-21","2020-43",619.00,4.00,88909.00,937.00
"BLR","BELARUS","2020-10-22","2020-43",733.00,4.00,89642.00,941.00
"BLR","BELARUS","2020-10-23","2020-43",738.00,4.00,90380.00,945.00
"BLR","BELARUS","2020-10-24","2020-43",787.00,0.00,91167.00,945.00
"BLR","BELARUS","2020-10-25","2020-43",0.00,0.00,91167.00,945.00
"BLR","BELARUS","2020-10-26","2020-44",1656.00,12.00,92823.00,957.00
"BLR","BELARUS","2020-10-27","2020-44",884.00,4.00,93707.00,961.00
"BLR","BELARUS","2020-10-28","2020-44",902.00,4.00,94609.00,965.00
"BLR","BELARUS","2020-10-29","2020-44",936.00,4.00,95545.00,969.00
"BLR","BELARUS","2020-10-30","2020-44",984.00,4.00,96529.00,973.00
"BLR","BELARUS","2020-10-31","2020-44",970.00,4.00,97499.00,977.00
"BLR","BELARUS","2020-11-01","2020-44",1960.00,8.00,99459.00,985.00
"BLR","BELARUS","2020-11-02","2020-45",0.00,0.00,99459.00,985.00
"BLR","BELARUS","2020-11-03","2020-45",941.00,4.00,100400.00,989.00
"BLR","BELARUS","2020-11-04","2020-45",929.00,3.00,101329.00,992.00
"BLR","BELARUS","2020-11-05","2020-45",984.00,3.00,102313.00,995.00
"BLR","BELARUS","2020-11-06","2020-45",982.00,3.00,103295.00,998.00
"BLR","BELARUS","2020-11-07","2020-45",1988.00,6.00,105283.00,1004.00
"BLR","BELARUS","2020-11-08","2020-45",0.00,0.00,105283.00,1004.00
"BLR","BELARUS","2020-11-09","2020-46",996.00,3.00,106279.00,1007.00
"BLR","BELARUS","2020-11-10","2020-46",983.00,4.00,107262.00,1011.00
"BLR","BELARUS","2020-11-11","2020-46",1038.00,5.00,108300.00,1016.00
"BLR","BELARUS","2020-11-12","2020-46",1057.00,6.00,109357.00,1022.00
"BLR","BELARUS","2020-11-13","2020-46",1098.00,5.00,110455.00,1027.00
"BLR","BELARUS","2020-11-14","2020-46",1167.00,6.00,111622.00,1033.00
"BLR","BELARUS","2020-11-15","2020-46",1248.00,6.00,112870.00,1039.00
"BLR","BELARUS","2020-11-16","2020-47",1315.00,7.00,114185.00,1046.00
"BLR","BELARUS","2020-11-17","2020-47",1263.00,7.00,115448.00,1053.00
"BLR","BELARUS","2020-11-18","2020-47",1251.00,7.00,116699.00,1060.00
"BLR","BELARUS","2020-11-19","2020-47",1309.00,7.00,118008.00,1067.00
"BLR","BELARUS","2020-11-20","2020-47",1382.00,7.00,119390.00,1074.00
"BLR","BELARUS","2020-11-21","2020-47",1457.00,7.00,120847.00,1081.00
"BLR","BELARUS","2020-11-22","2020-47",1588.00,8.00,122435.00,1089.00
"BLR","BELARUS","2020-11-23","2020-48",1564.00,7.00,123999.00,1096.00
"BLR","BELARUS","2020-11-24","2020-48",1483.00,8.00,125482.00,1104.00
"BLR","BELARUS","2020-11-25","2020-48",1471.00,8.00,126953.00,1112.00
"BLR","BELARUS","2020-11-26","2020-48",1496.00,7.00,128449.00,1119.00
"BLR","BELARUS","2020-11-27","2020-48",1563.00,9.00,130012.00,1128.00
"BLR","BELARUS","2020-11-28","2020-48",1621.00,8.00,131633.00,1136.00
"BLR","BELARUS","2020-11-29","2020-48",1691.00,7.00,133324.00,1143.00
"BLR","BELARUS","2020-11-30","2020-49",1684.00,8.00,135008.00,1151.00
"BLR","BELARUS","2020-12-01","2020-49",1639.00,7.00,136647.00,1158.00
"BLR","BELARUS","2020-12-02","2020-49",1572.00,8.00,138219.00,1166.00
"BLR","BELARUS","2020-12-03","2020-49",1689.00,8.00,139908.00,1174.00
"BLR","BELARUS","2020-12-04","2020-49",1701.00,7.00,141609.00,1181.00
"BLR","BELARUS","2020-12-05","2020-49",1774.00,9.00,143383.00,1190.00
"BLR","BELARUS","2020-12-06","2020-49",1896.00,8.00,145279.00,1198.00
"BLR","BELARUS","2020-12-07","2020-50",1878.00,9.00,147157.00,1207.00
"BLR","BELARUS","2020-12-08","2020-50",1796.00,8.00,148953.00,1215.00
"BLR","BELARUS","2020-12-09","2020-50",1649.00,7.00,150602.00,1222.00
"BLR","BELARUS","2020-12-10","2020-50",1851.00,8.00,152453.00,1230.00
"BLR","BELARUS","2020-12-11","2020-50",1939.00,8.00,154392.00,1238.00
"BLR","BELARUS","2020-12-12","2020-50",1967.00,8.00,156359.00,1246.00
"BLR","BELARUS","2020-12-13","2020-50",1975.00,8.00,158334.00,1254.00
"BLR","BELARUS","2020-12-14","2020-51",1961.00,9.00,160295.00,1263.00
"BLR","BELARUS","2020-12-15","2020-51",1853.00,10.00,162148.00,1273.00
"BLR","BELARUS","2020-12-16","2020-51",1911.00,9.00,164059.00,1282.00
"BLR","BELARUS","2020-12-17","2020-51",1838.00,9.00,165897.00,1291.00
"BLR","BELARUS","2020-12-18","2020-51",1834.00,8.00,167731.00,1299.00
"BLR","BELARUS","2020-12-19","2020-51",1917.00,9.00,169648.00,1308.00
"BLR","BELARUS","2020-12-20","2020-51",1931.00,8.00,171579.00,1316.00
"BLR","BELARUS","2020-12-21","2020-52",1944.00,8.00,173523.00,1324.00
"BLR","BELARUS","2020-12-22","2020-52",1893.00,9.00,175416.00,1333.00
"BLR","BELARUS","2020-12-23","2020-52",1858.00,8.00,177274.00,1341.00
"BLR","BELARUS","2020-12-24","2020-52",1922.00,8.00,179196.00,1349.00
"BLR","BELARUS","2020-12-25","2020-52",1917.00,9.00,181113.00,1358.00
"BLR","BELARUS","2020-12-26","2020-52",1893.00,9.00,183006.00,1367.00
"BLR","BELARUS","2020-12-27","2020-52",1916.00,9.00,184922.00,1376.00
"BLR","BELARUS","2020-12-28","2020-53",1825.00,9.00,186747.00,1385.00
"BLR","BELARUS","2020-12-29","2020-53",1841.00,9.00,188588.00,1394.00
"BLR","BELARUS","2020-12-30","2020-53",1816.00,10.00,190404.00,1404.00
"BLR","BELARUS","2020-12-31","2020-53",1957.00,10.00,192361.00,1414.00
"BLR","BELARUS","2021-01-01","2020-53",1923.00,10.00,194284.00,1424.00
"BLR","BELARUS","2021-01-02","2020-53",1939.00,9.00,196223.00,1433.00
"BLR","BELARUS","2021-01-03","2020-53",1902.00,9.00,198125.00,1442.00
"BLR","BELARUS","2021-01-04","2021-01",1837.00,9.00,199962.00,1451.00
"BLR","BELARUS","2021-01-05","2021-01",1869.00,10.00,201831.00,1461.00
"BLR","BELARUS","2021-01-06","2021-01",1273.00,10.00,203104.00,1471.00
"BLR","BELARUS","2021-01-07","2021-01",1854.00,9.00,204958.00,1480.00
"BLR","BELARUS","2021-01-08","2021-01",1838.00,9.00,206796.00,1489.00
"BLR","BELARUS","2021-01-09","2021-01",1805.00,9.00,208601.00,1498.00
"BLR","BELARUS","2021-01-10","2021-01",1767.00,9.00,210368.00,1507.00
"BLR","BELARUS","2021-01-11","2021-02",1833.00,10.00,212201.00,1517.00
"BLR","BELARUS","2021-01-12","2021-02",1792.00,9.00,213993.00,1526.00
"BLR","BELARUS","2021-01-13","2021-02",1731.00,9.00,215724.00,1535.00
"BLR","BELARUS","2021-01-14","2021-02",1972.00,9.00,217696.00,1544.00
"BLR","BELARUS","2021-01-15","2021-02",1967.00,10.00,219663.00,1554.00
"BLR","BELARUS","2021-01-16","2021-02",1941.00,10.00,221604.00,1564.00
"BLR","BELARUS","2021-01-17","2021-02",1933.00,9.00,223537.00,1573.00
"BLR","BELARUS","2021-01-18","2021-03",1924.00,9.00,225461.00,1582.00
"BLR","BELARUS","2021-01-19","2021-03",1899.00,9.00,227360.00,1591.00
"BLR","BELARUS","2021-01-20","2021-03",1356.00,10.00,228716.00,1601.00
"BLR","BELARUS","2021-01-21","2021-03",1778.00,9.00,230494.00,1610.00
"BLR","BELARUS","2021-01-22","2021-03",1804.00,9.00,232298.00,1619.00
"BLR","BELARUS","2021-01-23","2021-03",1813.00,9.00,234111.00,1628.00
"BLR","BELARUS","2021-01-24","2021-03",1748.00,11.00,235859.00,1639.00
"BLR","BELARUS","2021-01-25","2021-04",1752.00,10.00,237611.00,1649.00
"BLR","BELARUS","2021-01-26","2021-04",1024.00,9.00,238635.00,1658.00
"BLR","BELARUS","2021-01-27","2021-04",847.00,10.00,239482.00,1668.00
"BLR","BELARUS","2021-01-28","2021-04",1651.00,10.00,241133.00,1678.00
"BLR","BELARUS","2021-01-29","2021-04",1718.00,10.00,242851.00,1688.00
"BLR","BELARUS","2021-01-30","2021-04",1867.00,10.00,244718.00,1698.00
"BLR","BELARUS","2021-01-31","2021-04",1852.00,10.00,246570.00,1708.00
"BLR","BELARUS","2021-02-01","2021-05",1766.00,10.00,248336.00,1718.00
"BLR","BELARUS","2021-02-02","2021-05",959.00,10.00,249295.00,1728.00
"BLR","BELARUS","2021-02-03","2021-05",699.00,9.00,249994.00,1737.00
"BLR","BELARUS","2021-02-04","2021-05",1711.00,9.00,251705.00,1746.00
"BLR","BELARUS","2021-02-05","2021-05",1708.00,9.00,253413.00,1755.00
"BLR","BELARUS","2021-02-06","2021-05",1759.00,9.00,255172.00,1764.00
"BLR","BELARUS","2021-02-07","2021-05",1787.00,9.00,256959.00,1773.00
"BLR","BELARUS","2021-02-08","2021-06",1732.00,10.00,258691.00,1783.00
"BLR","BELARUS","2021-02-09","2021-06",808.00,9.00,259499.00,1792.00
"BLR","BELARUS","2021-02-10","2021-06",561.00,9.00,260060.00,1801.00
"BLR","BELARUS","2021-02-11","2021-06",1799.00,10.00,261859.00,1811.00
"BLR","BELARUS","2021-02-12","2021-06",1692.00,9.00,263551.00,1820.00
"BLR","BELARUS","2021-02-13","2021-06",1733.00,10.00,265284.00,1830.00
"BLR","BELARUS","2021-02-14","2021-06",1745.00,10.00,267029.00,1840.00
"BLR","BELARUS","2021-02-15","2021-07",1658.00,9.00,268687.00,1849.00
"BLR","BELARUS","2021-02-16","2021-07",1100.00,9.00,269787.00,1858.00
"BLR","BELARUS","2021-02-17","2021-07",1134.00,9.00,270921.00,1867.00
"BLR","BELARUS","2021-02-18","2021-07",1352.00,9.00,272273.00,1876.00
"BLR","BELARUS","2021-02-19","2021-07",1386.00,9.00,273659.00,1885.00
"BLR","BELARUS","2021-02-20","2021-07",1663.00,9.00,275322.00,1894.00
"BLR","BELARUS","2021-02-21","2021-07",1668.00,9.00,276990.00,1903.00
"BLR","BELARUS","2021-02-22","2021-08",1322.00,9.00,278312.00,1912.00
"BLR","BELARUS","2021-02-23","2021-08",1144.00,9.00,279456.00,1921.00
"BLR","BELARUS","2021-02-24","2021-08",972.00,9.00,280428.00,1930.00
"BLR","BELARUS","2021-02-25","2021-08",1279.00,9.00,281707.00,1939.00
"BLR","BELARUS","2021-02-26","2021-08",1191.00,9.00,282898.00,1948.00
"BLR","BELARUS","2021-02-27","2021-08",1602.00,9.00,284500.00,1957.00
"BLR","BELARUS","2021-02-28","2021-08",1459.00,9.00,285959.00,1966.00
"BLR","BELARUS","2021-03-01","2021-09",1347.00,10.00,287306.00,1976.00
"BLR","BELARUS","2021-03-02","2021-09",961.00,9.00,288267.00,1985.00
"BLR","BELARUS","2021-03-03","2021-09",869.00,8.00,289136.00,1993.00
"BLR","BELARUS","2021-03-04","2021-09",1311.00,9.00,290447.00,2002.00
"BLR","BELARUS","2021-03-05","2021-09",1174.00,9.00,291621.00,2011.00
"BLR","BELARUS","2021-03-06","2021-09",1482.00,9.00,293103.00,2020.00
"BLR","BELARUS","2021-03-07","2021-09",1329.00,9.00,294432.00,2029.00
"BLR","BELARUS","2021-03-08","2021-10",1079.00,9.00,295511.00,2038.00
"BLR","BELARUS","2021-03-09","2021-10",930.00,9.00,296441.00,2047.00
"BLR","BELARUS","2021-03-10","2021-10",1073.00,8.00,297514.00,2055.00
"BLR","BELARUS","2021-03-11","2021-10",609.00,8.00,298123.00,2063.00
"BLR","BELARUS","2021-03-12","2021-10",837.00,7.00,298960.00,2070.00
"BLR","BELARUS","2021-03-13","2021-10",1186.00,8.00,300146.00,2078.00
"BLR","BELARUS","2021-03-14","2021-10",1182.00,9.00,301328.00,2087.00
"BLR","BELARUS","2021-03-15","2021-11",995.00,8.00,302323.00,2095.00
"BLR","BELARUS","2021-03-16","2021-11",947.00,8.00,303270.00,2103.00
"BLR","BELARUS","2021-03-17","2021-11",876.00,9.00,304146.00,2112.00
"BLR","BELARUS","2021-03-18","2021-11",1124.00,9.00,305270.00,2121.00
"BLR","BELARUS","2021-03-19","2021-11",1254.00,9.00,306524.00,2130.00
"BLR","BELARUS","2021-03-20","2021-11",1414.00,9.00,307938.00,2139.00
"BLR","BELARUS","2021-03-21","2021-11",1355.00,9.00,309293.00,2148.00
"BLR","BELARUS","2021-03-22","2021-12",1152.00,9.00,310445.00,2157.00
"BLR","BELARUS","2021-03-23","2021-12",983.00,9.00,311428.00,2166.00
"BLR","BELARUS","2021-03-24","2021-12",1046.00,9.00,312474.00,2175.00
"BLR","BELARUS","2021-03-25","2021-12",1378.00,9.00,313852.00,2184.00
"BLR","BELARUS","2021-03-26","2021-12",1141.00,9.00,314993.00,2193.00
"BLR","BELARUS","2021-03-27","2021-12",1425.00,9.00,316418.00,2202.00
"BLR","BELARUS","2021-03-28","2021-12",1213.00,9.00,317631.00,2211.00
"BLR","BELARUS","2021-03-29","2021-13",1050.00,8.00,318681.00,2219.00
"BLR","BELARUS","2021-03-30","2021-13",918.00,8.00,319599.00,2227.00
"BLR","BELARUS","2021-03-31","2021-13",995.00,10.00,320594.00,2237.00
"BLR","BELARUS","2021-04-01","2021-13",1213.00,10.00,321807.00,2247.00
"BLR","BELARUS","2021-04-02","2021-13",1236.00,10.00,323043.00,2257.00
"BLR","BELARUS","2021-04-03","2021-13",1651.00,10.00,324694.00,2267.00
"BLR","BELARUS","2021-04-04","2021-13",1371.00,9.00,326065.00,2276.00
"BLR","BELARUS","2021-04-05","2021-14",1239.00,9.00,327304.00,2285.00
"BLR","BELARUS","2021-04-06","2021-14",986.00,9.00,328290.00,2294.00
"BLR","BELARUS","2021-04-07","2021-14",968.00,10.00,329258.00,2304.00
"BLR","BELARUS","2021-04-08","2021-14",1278.00,10.00,330536.00,2314.00
"BLR","BELARUS","2021-04-09","2021-14",1272.00,10.00,331808.00,2324.00
"BLR","BELARUS","2021-04-10","2021-14",1622.00,10.00,333430.00,2334.00
"BLR","BELARUS","2021-04-11","2021-14",1433.00,10.00,334863.00,2344.00
"BLR","BELARUS","2021-04-12","2021-15",1175.00,10.00,336038.00,2354.00
"BUL","BULGARIA","2020-03-08","2020-10",2.00,0.00,2.00,0.00
"BUL","BULGARIA","2020-03-09","2020-11",2.00,0.00,4.00,0.00
"BUL","BULGARIA","2020-03-10","2020-11",0.00,0.00,4.00,0.00
"BUL","BULGARIA","2020-03-11","2020-11",0.00,0.00,4.00,0.00
"BUL","BULGARIA","2020-03-12","2020-11",3.00,1.00,7.00,1.00
"BUL","BULGARIA","2020-03-13","2020-11",16.00,0.00,23.00,1.00
"BUL","BULGARIA","2020-03-14","2020-11",8.00,0.00,31.00,1.00
"BUL","BULGARIA","2020-03-15","2020-11",10.00,1.00,41.00,2.00
"BUL","BULGARIA","2020-03-16","2020-12",10.00,0.00,51.00,2.00
"BUL","BULGARIA","2020-03-17","2020-12",11.00,0.00,62.00,2.00
"BUL","BULGARIA","2020-03-18","2020-12",19.00,0.00,81.00,2.00
"BUL","BULGARIA","2020-03-19","2020-12",11.00,0.00,92.00,2.00
"BUL","BULGARIA","2020-03-20","2020-12",13.00,1.00,105.00,3.00
"BUL","BULGARIA","2020-03-21","2020-12",22.00,0.00,127.00,3.00
"BUL","BULGARIA","2020-03-22","2020-12",36.00,0.00,163.00,3.00
"BUL","BULGARIA","2020-03-23","2020-13",22.00,0.00,185.00,3.00
"BUL","BULGARIA","2020-03-24","2020-13",16.00,0.00,201.00,3.00
"BUL","BULGARIA","2020-03-25","2020-13",19.00,0.00,220.00,3.00
"BUL","BULGARIA","2020-03-26","2020-13",22.00,0.00,242.00,3.00
"BUL","BULGARIA","2020-03-27","2020-13",22.00,0.00,264.00,3.00
"BUL","BULGARIA","2020-03-28","2020-13",29.00,0.00,293.00,3.00
"BUL","BULGARIA","2020-03-29","2020-13",38.00,4.00,331.00,7.00
"BUL","BULGARIA","2020-03-30","2020-14",15.00,1.00,346.00,8.00
"BUL","BULGARIA","2020-03-31","2020-14",13.00,0.00,359.00,8.00
"BUL","BULGARIA","2020-04-01","2020-14",40.00,0.00,399.00,8.00
"BUL","BULGARIA","2020-04-02","2020-14",23.00,2.00,422.00,10.00
"BUL","BULGARIA","2020-04-03","2020-14",35.00,0.00,457.00,10.00
"BUL","BULGARIA","2020-04-04","2020-14",28.00,4.00,485.00,14.00
"BUL","BULGARIA","2020-04-05","2020-14",18.00,3.00,503.00,17.00
"BUL","BULGARIA","2020-04-06","2020-15",28.00,3.00,531.00,20.00
"BUL","BULGARIA","2020-04-07","2020-15",18.00,2.00,549.00,22.00
"BUL","BULGARIA","2020-04-08","2020-15",28.00,1.00,577.00,23.00
"BUL","BULGARIA","2020-04-09","2020-15",16.00,1.00,593.00,24.00
"BUL","BULGARIA","2020-04-10","2020-15",31.00,0.00,624.00,24.00
"BUL","BULGARIA","2020-04-11","2020-15",11.00,1.00,635.00,25.00
"BUL","BULGARIA","2020-04-12","2020-15",26.00,3.00,661.00,28.00
"BUL","BULGARIA","2020-04-13","2020-16",14.00,1.00,675.00,29.00
"BUL","BULGARIA","2020-04-14","2020-16",10.00,3.00,685.00,32.00
"BUL","BULGARIA","2020-04-15","2020-16",28.00,3.00,713.00,35.00
"BUL","BULGARIA","2020-04-16","2020-16",34.00,1.00,747.00,36.00
"BUL","BULGARIA","2020-04-17","2020-16",53.00,2.00,800.00,38.00
"BUL","BULGARIA","2020-04-18","2020-16",46.00,3.00,846.00,41.00
"BUL","BULGARIA","2020-04-19","2020-16",32.00,0.00,878.00,41.00
"BUL","BULGARIA","2020-04-20","2020-17",37.00,2.00,915.00,43.00
"BUL","BULGARIA","2020-04-21","2020-17",14.00,0.00,929.00,43.00
"BUL","BULGARIA","2020-04-22","2020-17",46.00,2.00,975.00,45.00
"BUL","BULGARIA","2020-04-23","2020-17",49.00,4.00,1024.00,49.00
"BUL","BULGARIA","2020-04-24","2020-17",73.00,3.00,1097.00,52.00
"BUL","BULGARIA","2020-04-25","2020-17",91.00,2.00,1188.00,54.00
"BUL","BULGARIA","2020-04-26","2020-17",59.00,1.00,1247.00,55.00
"BUL","BULGARIA","2020-04-27","2020-18",53.00,1.00,1300.00,56.00
"BUL","BULGARIA","2020-04-28","2020-18",63.00,2.00,1363.00,58.00
"BUL","BULGARIA","2020-04-29","2020-18",36.00,0.00,1399.00,58.00
"BUL","BULGARIA","2020-04-30","2020-18",48.00,6.00,1447.00,64.00
"BUL","BULGARIA","2020-05-01","2020-18",59.00,2.00,1506.00,66.00
"BUL","BULGARIA","2020-05-02","2020-18",82.00,3.00,1588.00,69.00
"BUL","BULGARIA","2020-05-03","2020-18",6.00,3.00,1594.00,72.00
"BUL","BULGARIA","2020-05-04","2020-19",24.00,1.00,1618.00,73.00
"BUL","BULGARIA","2020-05-05","2020-19",34.00,5.00,1652.00,78.00
"BUL","BULGARIA","2020-05-06","2020-19",37.00,0.00,1689.00,78.00
"BUL","BULGARIA","2020-05-07","2020-19",89.00,6.00,1778.00,84.00
"BUL","BULGARIA","2020-05-08","2020-19",51.00,0.00,1829.00,84.00
"BUL","BULGARIA","2020-05-09","2020-19",82.00,4.00,1911.00,88.00
"BUL","BULGARIA","2020-05-10","2020-19",44.00,2.00,1955.00,90.00
"BUL","BULGARIA","2020-05-11","2020-20",10.00,1.00,1965.00,91.00
"BUL","BULGARIA","2020-05-12","2020-20",25.00,2.00,1990.00,93.00
"BUL","BULGARIA","2020-05-13","2020-20",33.00,2.00,2023.00,95.00
"BUL","BULGARIA","2020-05-14","2020-20",46.00,1.00,2069.00,96.00
"BUL","BULGARIA","2020-05-15","2020-20",31.00,3.00,2100.00,99.00
"BUL","BULGARIA","2020-05-16","2020-20",38.00,3.00,2138.00,102.00
"BUL","BULGARIA","2020-05-17","2020-20",73.00,6.00,2211.00,108.00
"BUL","BULGARIA","2020-05-18","2020-21",24.00,2.00,2235.00,110.00
"BUL","BULGARIA","2020-05-19","2020-21",24.00,2.00,2259.00,112.00
"BUL","BULGARIA","2020-05-20","2020-21",33.00,4.00,2292.00,116.00
"BUL","BULGARIA","2020-05-21","2020-21",39.00,4.00,2331.00,120.00
"BUL","BULGARIA","2020-05-22","2020-21",41.00,5.00,2372.00,125.00
"BUL","BULGARIA","2020-05-23","2020-21",36.00,1.00,2408.00,126.00
"BUL","BULGARIA","2020-05-24","2020-21",0.00,0.00,2408.00,126.00
"BUL","BULGARIA","2020-05-25","2020-22",25.00,4.00,2433.00,130.00
"BUL","BULGARIA","2020-05-26","2020-22",0.00,0.00,2433.00,130.00
"BUL","BULGARIA","2020-05-27","2020-22",27.00,3.00,2460.00,133.00
"BUL","BULGARIA","2020-05-28","2020-22",0.00,0.00,2460.00,133.00
"BUL","BULGARIA","2020-05-29","2020-22",25.00,3.00,2485.00,136.00
"BUL","BULGARIA","2020-05-30","2020-22",14.00,3.00,2499.00,139.00
"BUL","BULGARIA","2020-05-31","2020-22",14.00,1.00,2513.00,140.00
"BUL","BULGARIA","2020-06-01","2020-23",0.00,0.00,2513.00,140.00
"BUL","BULGARIA","2020-06-02","2020-23",0.00,4.00,2513.00,144.00
"BUL","BULGARIA","2020-06-03","2020-23",25.00,0.00,2538.00,144.00
"BUL","BULGARIA","2020-06-04","2020-23",47.00,3.00,2585.00,147.00
"BUL","BULGARIA","2020-06-05","2020-23",0.00,0.00,2585.00,147.00
"BUL","BULGARIA","2020-06-06","2020-23",83.00,13.00,2668.00,160.00
"BUL","BULGARIA","2020-06-07","2020-23",43.00,0.00,2711.00,160.00
"BUL","BULGARIA","2020-06-08","2020-24",16.00,0.00,2727.00,160.00
"BUL","BULGARIA","2020-06-09","2020-24",83.00,4.00,2810.00,164.00
"BUL","BULGARIA","2020-06-10","2020-24",79.00,3.00,2889.00,167.00
"BUL","BULGARIA","2020-06-11","2020-24",104.00,0.00,2993.00,167.00
"BUL","BULGARIA","2020-06-12","2020-24",93.00,1.00,3086.00,168.00
"BUL","BULGARIA","2020-06-13","2020-24",105.00,4.00,3191.00,172.00
"BUL","BULGARIA","2020-06-14","2020-24",75.00,0.00,3266.00,172.00
"BUL","BULGARIA","2020-06-15","2020-25",24.00,2.00,3290.00,174.00
"BUL","BULGARIA","2020-06-16","2020-25",51.00,2.00,3341.00,176.00
"BUL","BULGARIA","2020-06-17","2020-25",112.00,5.00,3453.00,181.00
"BUL","BULGARIA","2020-06-18","2020-25",89.00,3.00,3542.00,184.00
"BUL","BULGARIA","2020-06-19","2020-25",132.00,6.00,3674.00,190.00
"BUL","BULGARIA","2020-06-20","2020-25",81.00,3.00,3755.00,193.00
"BUL","BULGARIA","2020-06-21","2020-25",117.00,6.00,3872.00,199.00
"BUL","BULGARIA","2020-06-22","2020-26",33.00,0.00,3905.00,199.00
"BUL","BULGARIA","2020-06-23","2020-26",79.00,8.00,3984.00,207.00
"BUL","BULGARIA","2020-06-24","2020-26",130.00,1.00,4114.00,208.00
"BUL","BULGARIA","2020-06-25","2020-26",128.00,1.00,4242.00,209.00
"BUL","BULGARIA","2020-06-26","2020-26",166.00,2.00,4408.00,211.00
"BUL","BULGARIA","2020-06-27","2020-26",105.00,4.00,4513.00,215.00
"BUL","BULGARIA","2020-06-28","2020-26",112.00,1.00,4625.00,216.00
"BUL","BULGARIA","2020-06-29","2020-27",66.00,3.00,4691.00,219.00
"BUL","BULGARIA","2020-06-30","2020-27",140.00,4.00,4831.00,223.00
