WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
DPR,DPR KOREA,16/08/2020,2020-33,0,0,0,0
DPR,DPR KOREA,17/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,18/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,19/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,20/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,21/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,22/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,23/08/2020,2020-34,0,0,0,0
DPR,DPR KOREA,24/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,25/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,26/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,27/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,28/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,29/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,30/08/2020,2020-35,0,0,0,0
DPR,DPR KOREA,31/08/2020,2020-36,0,0,0,0
DPR,DPR KOREA,01/09/2020,2020-36,0,0,0,0
DPR,DPR KOREA,02/09/2020,2020-36,0,0,0,0
DPR,DPR KOREA,03/09/2020,2020-36,0,0,0,0
DPR,DPR KOREA,04/09/2020,2020-36,0,0,0,0
DPR,DPR KOREA,05/09/2020,2020-36,0,0,0,0
DPR,DPR KOREA,06/09/2020,2020-36,0,0,0,0
DPR,DPR KOREA,07/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,08/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,09/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,10/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,11/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,12/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,13/09/2020,2020-37,0,0,0,0
DPR,DPR KOREA,14/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,15/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,16/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,17/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,18/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,19/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,20/09/2020,2020-38,0,0,0,0
DPR,DPR KOREA,21/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,22/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,23/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,24/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,25/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,26/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,27/09/2020,2020-39,0,0,0,0
DPR,DPR KOREA,28/09/2020,2020-40,0,0,0,0
DPR,DPR KOREA,29/09/2020,2020-40,0,0,0,0
DPR,DPR KOREA,30/09/2020,2020-40,0,0,0,0
DPR,DPR KOREA,01/10/2020,2020-40,0,0,0,0
DPR,DPR KOREA,02/10/2020,2020-40,0,0,0,0
DPR,DPR KOREA,03/10/2020,2020-40,0,0,0,0
DPR,DPR KOREA,04/10/2020,2020-40,0,0,0,0
DPR,DPR KOREA,05/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,06/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,07/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,08/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,09/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,10/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,11/10/2020,2020-41,0,0,0,0
DPR,DPR KOREA,12/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,13/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,14/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,15/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,16/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,17/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,18/10/2020,2020-42,0,0,0,0
DPR,DPR KOREA,19/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,20/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,21/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,22/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,23/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,24/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,25/10/2020,2020-43,0,0,0,0
DPR,DPR KOREA,26/10/2020,2020-44,0,0,0,0
DPR,DPR KOREA,27/10/2020,2020-44,0,0,0,0
DPR,DPR KOREA,28/10/2020,2020-44,0,0,0,0
DPR,DPR KOREA,29/10/2020,2020-44,0,0,0,0
DPR,DPR KOREA,30/10/2020,2020-44,0,0,0,0
DPR,DPR KOREA,31/10/2020,2020-44,0,0,0,0
DPR,DPR KOREA,01/11/2020,2020-44,0,0,0,0
DPR,DPR KOREA,02/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,03/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,04/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,05/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,06/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,07/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,08/11/2020,2020-45,0,0,0,0
DPR,DPR KOREA,09/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,10/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,11/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,12/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,13/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,14/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,15/11/2020,2020-46,0,0,0,0
DPR,DPR KOREA,16/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,17/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,18/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,19/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,20/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,21/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,22/11/2020,2020-47,0,0,0,0
DPR,DPR KOREA,23/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,24/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,25/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,26/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,27/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,28/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,29/11/2020,2020-48,0,0,0,0
DPR,DPR KOREA,30/11/2020,2020-49,0,0,0,0
DPR,DPR KOREA,01/12/2020,2020-49,0,0,0,0
DPR,DPR KOREA,02/12/2020,2020-49,0,0,0,0
DPR,DPR KOREA,03/12/2020,2020-49,0,0,0,0
DPR,DPR KOREA,04/12/2020,2020-49,0,0,0,0
DPR,DPR KOREA,05/12/2020,2020-49,0,0,0,0
DPR,DPR KOREA,06/12/2020,2020-49,0,0,0,0
DPR,DPR KOREA,07/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,08/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,09/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,10/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,11/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,12/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,13/12/2020,2020-50,0,0,0,0
DPR,DPR KOREA,14/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,15/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,16/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,17/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,18/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,19/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,20/12/2020,2020-51,0,0,0,0
DPR,DPR KOREA,21/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,22/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,23/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,24/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,25/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,26/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,27/12/2020,2020-52,0,0,0,0
DPR,DPR KOREA,28/12/2020,2020-53,0,0,0,0
DPR,DPR KOREA,29/12/2020,2020-53,0,0,0,0
DPR,DPR KOREA,30/12/2020,2020-53,0,0,0,0
DPR,DPR KOREA,31/12/2020,2020-53,0,0,0,0
DPR,DPR KOREA,01/01/2021,2020-53,0,0,0,0
DPR,DPR KOREA,02/01/2021,2020-53,0,0,0,0
DPR,DPR KOREA,03/01/2021,2020-53,0,0,0,0
DPR,DPR KOREA,04/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,05/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,06/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,07/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,08/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,09/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,10/01/2021,2021-01,0,0,0,0
DPR,DPR KOREA,11/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,12/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,13/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,14/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,15/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,16/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,17/01/2021,2021-02,0,0,0,0
DPR,DPR KOREA,18/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,19/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,20/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,21/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,22/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,23/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,24/01/2021,2021-03,0,0,0,0
DPR,DPR KOREA,25/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,26/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,27/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,28/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,29/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,30/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,31/01/2021,2021-04,0,0,0,0
DPR,DPR KOREA,01/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,02/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,03/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,04/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,05/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,06/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,07/02/2021,2021-05,0,0,0,0
DPR,DPR KOREA,08/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,09/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,10/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,11/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,12/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,13/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,14/02/2021,2021-06,0,0,0,0
DPR,DPR KOREA,15/02/2021,2021-07,0,0,0,0
DPR,DPR KOREA,16/02/2021,2021-07,0,0,0,0
DPR,DPR KOREA,17/02/2021,2021-07,0,0,0,0
IND,INDIA,01/01/2020,2020-01,0,0,0,0
IND,INDIA,02/01/2020,2020-01,0,0,0,0
IND,INDIA,03/01/2020,2020-01,0,0,0,0
IND,INDIA,04/01/2020,2020-01,0,0,0,0
IND,INDIA,05/01/2020,2020-01,0,0,0,0
IND,INDIA,06/01/2020,2020-02,0,0,0,0
IND,INDIA,07/01/2020,2020-02,0,0,0,0
IND,INDIA,08/01/2020,2020-02,0,0,0,0
IND,INDIA,09/01/2020,2020-02,0,0,0,0
IND,INDIA,10/01/2020,2020-02,0,0,0,0
IND,INDIA,11/01/2020,2020-02,0,0,0,0
IND,INDIA,12/01/2020,2020-02,0,0,0,0
IND,INDIA,13/01/2020,2020-03,0,0,0,0
IND,INDIA,14/01/2020,2020-03,0,0,0,0
IND,INDIA,15/01/2020,2020-03,0,0,0,0
IND,INDIA,16/01/2020,2020-03,0,0,0,0
IND,INDIA,17/01/2020,2020-03,0,0,0,0
IND,INDIA,18/01/2020,2020-03,0,0,0,0
IND,INDIA,19/01/2020,2020-03,0,0,0,0
IND,INDIA,20/01/2020,2020-04,0,0,0,0
IND,INDIA,21/01/2020,2020-04,0,0,0,0
IND,INDIA,22/01/2020,2020-04,0,0,0,0
IND,INDIA,23/01/2020,2020-04,0,0,0,0
IND,INDIA,24/01/2020,2020-04,0,0,0,0
IND,INDIA,25/01/2020,2020-04,0,0,0,0
IND,INDIA,26/01/2020,2020-04,0,0,0,0
IND,INDIA,27/01/2020,2020-05,0,0,0,0
IND,INDIA,28/01/2020,2020-05,0,0,0,0
IND,INDIA,29/01/2020,2020-05,0,0,0,0
IND,INDIA,30/01/2020,2020-05,1,0,1,0
IND,INDIA,31/01/2020,2020-05,0,0,1,0
IND,INDIA,01/02/2020,2020-05,0,0,1,0
IND,INDIA,02/02/2020,2020-05,1,0,2,0
IND,INDIA,03/02/2020,2020-06,1,0,3,0
IND,INDIA,04/02/2020,2020-06,0,0,3,0
IND,INDIA,05/02/2020,2020-06,0,0,3,0
IND,INDIA,06/02/2020,2020-06,0,0,3,0
IND,INDIA,07/02/2020,2020-06,0,0,3,0
IND,INDIA,08/02/2020,2020-06,0,0,3,0
IND,INDIA,09/02/2020,2020-06,0,0,3,0
IND,INDIA,10/02/2020,2020-07,0,0,3,0
IND,INDIA,11/02/2020,2020-07,0,0,3,0
IND,INDIA,12/02/2020,2020-07,0,0,3,0
IND,INDIA,13/02/2020,2020-07,0,0,3,0
IND,INDIA,14/02/2020,2020-07,0,0,3,0
IND,INDIA,15/02/2020,2020-07,0,0,3,0
IND,INDIA,16/02/2020,2020-07,0,0,3,0
IND,INDIA,17/02/2020,2020-08,0,0,3,0
IND,INDIA,18/02/2020,2020-08,0,0,3,0
IND,INDIA,19/02/2020,2020-08,0,0,3,0
IND,INDIA,20/02/2020,2020-08,0,0,3,0
IND,INDIA,21/02/2020,2020-08,0,0,3,0
IND,INDIA,22/02/2020,2020-08,0,0,3,0
IND,INDIA,23/02/2020,2020-08,0,0,3,0
IND,INDIA,24/02/2020,2020-09,0,0,3,0
IND,INDIA,25/02/2020,2020-09,0,0,3,0
IND,INDIA,26/02/2020,2020-09,0,0,3,0
IND,INDIA,27/02/2020,2020-09,0,0,3,0
IND,INDIA,28/02/2020,2020-09,0,0,3,0
IND,INDIA,29/02/2020,2020-09,0,0,3,0
IND,INDIA,01/03/2020,2020-09,0,0,3,0
IND,INDIA,02/03/2020,2020-10,2,0,5,0
IND,INDIA,03/03/2020,2020-10,0,0,5,0
IND,INDIA,04/03/2020,2020-10,23,0,28,0
IND,INDIA,05/03/2020,2020-10,1,0,29,0
IND,INDIA,06/03/2020,2020-10,2,0,31,0
IND,INDIA,07/03/2020,2020-10,3,0,34,0
IND,INDIA,08/03/2020,2020-10,5,8,39,8
IND,INDIA,09/03/2020,2020-11,5,5,44,13
IND,INDIA,10/03/2020,2020-11,6,8,50,21
IND,INDIA,11/03/2020,2020-11,10,10,60,31
IND,INDIA,12/03/2020,2020-11,13,10,73,41
IND,INDIA,13/03/2020,2020-11,8,9,81,50
IND,INDIA,14/03/2020,2020-11,3,3,84,53
IND,INDIA,15/03/2020,2020-11,23,8,107,61
IND,INDIA,16/03/2020,2020-12,7,2,114,63
IND,INDIA,17/03/2020,2020-12,23,1,137,64
IND,INDIA,18/03/2020,2020-12,14,10,151,74
IND,INDIA,19/03/2020,2020-12,22,1,173,75
IND,INDIA,20/03/2020,2020-12,50,5,223,80
IND,INDIA,21/03/2020,2020-12,60,2,283,82
IND,INDIA,22/03/2020,2020-12,77,9,360,91
IND,INDIA,23/03/2020,2020-13,74,2,434,93
IND,INDIA,24/03/2020,2020-13,85,3,519,96
IND,INDIA,25/03/2020,2020-13,87,5,606,101
IND,INDIA,26/03/2020,2020-13,43,5,649,106
IND,INDIA,27/03/2020,2020-13,75,2,724,108
IND,INDIA,28/03/2020,2020-13,185,7,909,115
IND,INDIA,29/03/2020,2020-13,70,0,979,115
IND,INDIA,30/03/2020,2020-14,92,3,1071,118
IND,INDIA,31/03/2020,2020-14,180,7,1251,125
IND,INDIA,01/04/2020,2020-14,386,0,1637,125
IND,INDIA,02/04/2020,2020-14,328,6,1965,131
IND,INDIA,03/04/2020,2020-14,336,4,2301,135
IND,INDIA,04/04/2020,2020-14,601,0,2902,135
IND,INDIA,05/04/2020,2020-14,472,1,3374,136
IND,INDIA,06/04/2020,2020-15,693,10,4067,146
IND,INDIA,07/04/2020,2020-15,354,6,4421,152
IND,INDIA,08/04/2020,2020-15,853,10,5274,162
IND,INDIA,09/04/2020,2020-15,591,6,5865,168
IND,INDIA,10/04/2020,2020-15,547,6,6412,174
IND,INDIA,11/04/2020,2020-15,1035,6,7447,180
IND,INDIA,12/04/2020,2020-15,909,3,8356,183
IND,INDIA,13/04/2020,2020-16,796,5,9152,188
IND,INDIA,14/04/2020,2020-16,1211,0,10363,188
IND,INDIA,15/04/2020,2020-16,1076,2,11439,190
IND,INDIA,16/04/2020,2020-16,941,5,12380,195
IND,INDIA,17/04/2020,2020-16,1007,6,13387,201
IND,INDIA,18/04/2020,2020-16,991,0,14378,201
IND,INDIA,19/04/2020,2020-16,1334,5,15712,206
IND,INDIA,20/04/2020,2020-17,1553,1,17265,207
IND,INDIA,21/04/2020,2020-17,1336,0,18601,207
IND,INDIA,22/04/2020,2020-17,1383,0,19984,207
IND,INDIA,23/04/2020,2020-17,1409,10,21393,217
IND,INDIA,24/04/2020,2020-17,1684,5,23077,222
IND,INDIA,25/04/2020,2020-17,1429,5,24506,227
IND,INDIA,26/04/2020,2020-17,1990,3,26496,230
IND,INDIA,27/04/2020,2020-18,1396,7,27892,237
IND,INDIA,28/04/2020,2020-18,1543,7,29435,244
IND,INDIA,29/04/2020,2020-18,1897,3,31332,247
IND,INDIA,30/04/2020,2020-18,1718,1,33050,248
IND,INDIA,01/05/2020,2020-18,1993,0,35043,248
IND,INDIA,02/05/2020,2020-18,2293,9,37336,257
IND,INDIA,03/05/2020,2020-18,2644,1,39980,258
IND,INDIA,04/05/2020,2020-19,2553,1,42533,259
IND,INDIA,05/05/2020,2020-19,3900,2,46433,261
IND,INDIA,06/05/2020,2020-19,2958,5,49391,266
IND,INDIA,07/05/2020,2020-19,3561,0,52952,266
IND,INDIA,08/05/2020,2020-19,3390,9,56342,275
IND,INDIA,09/05/2020,2020-19,3320,2,59662,277
IND,INDIA,10/05/2020,2020-19,3277,2,62939,279
IND,INDIA,11/05/2020,2020-20,4213,9,67152,288
IND,INDIA,12/05/2020,2020-20,3604,9,70756,297
IND,INDIA,13/05/2020,2020-20,3525,9,74281,306
IND,INDIA,14/05/2020,2020-20,3722,1,78003,307
IND,INDIA,15/05/2020,2020-20,3967,8,81970,315
IND,INDIA,16/05/2020,2020-20,3970,4,85940,319
IND,INDIA,17/05/2020,2020-20,4987,4,90927,323
IND,INDIA,18/05/2020,2020-21,5242,4,96169,327
IND,INDIA,19/05/2020,2020-21,4970,3,101139,330
IND,INDIA,20/05/2020,2020-21,5611,4,106750,334
IND,INDIA,21/05/2020,2020-21,5609,5,112359,339
IND,INDIA,22/05/2020,2020-21,6088,7,118447,346
IND,INDIA,23/05/2020,2020-21,6654,7,125101,353
IND,INDIA,24/05/2020,2020-21,6767,8,131868,361
IND,INDIA,25/05/2020,2020-22,6977,4,138845,365
IND,INDIA,26/05/2020,2020-22,6535,1,145380,366
IND,INDIA,27/05/2020,2020-22,6387,0,151767,366
IND,INDIA,28/05/2020,2020-22,6566,2,158333,368
IND,INDIA,29/05/2020,2020-22,7466,9,165799,377
IND,INDIA,30/05/2020,2020-22,7964,2,173763,379
IND,INDIA,31/05/2020,2020-22,8380,1,182143,380
IND,INDIA,01/06/2020,2020-23,8392,7,190535,387
IND,INDIA,02/06/2020,2020-23,8171,2,198706,389
IND,INDIA,03/06/2020,2020-23,8909,5,207615,394
IND,INDIA,04/06/2020,2020-23,9304,1,216919,395
IND,INDIA,05/06/2020,2020-23,9851,3,226770,398
IND,INDIA,06/06/2020,2020-23,9887,1,236657,399
IND,INDIA,07/06/2020,2020-23,9971,9,246628,408
IND,INDIA,08/06/2020,2020-24,9983,10,256611,418
IND,INDIA,09/06/2020,2020-24,9987,8,266598,426
IND,INDIA,10/06/2020,2020-24,9985,7,276583,433
IND,INDIA,11/06/2020,2020-24,9996,7,286579,440
IND,INDIA,12/06/2020,2020-24,10956,2,297535,442
IND,INDIA,13/06/2020,2020-24,11458,7,308993,449
IND,INDIA,14/06/2020,2020-24,11929,5,320922,454
IND,INDIA,15/06/2020,2020-25,11502,9,332424,463
IND,INDIA,16/06/2020,2020-25,10667,7,343091,470
IND,INDIA,17/06/2020,2020-25,10974,8,354065,478
IND,INDIA,18/06/2020,2020-25,12881,1,366946,479
IND,INDIA,19/06/2020,2020-25,13586,1,380532,480
IND,INDIA,20/06/2020,2020-25,14516,7,395048,487
IND,INDIA,21/06/2020,2020-25,15413,6,410461,493
IND,INDIA,22/06/2020,2020-26,14821,9,425282,502
IND,INDIA,23/06/2020,2020-26,14933,5,440215,507
IND,INDIA,24/06/2020,2020-26,15968,7,456183,514
IND,INDIA,25/06/2020,2020-26,16922,6,473105,520
IND,INDIA,26/06/2020,2020-26,17296,6,490401,526
IND,INDIA,27/06/2020,2020-26,18552,4,508953,530
IND,INDIA,28/06/2020,2020-26,19906,8,528859,538
IND,INDIA,29/06/2020,2020-27,19459,1,548318,539
IND,INDIA,30/06/2020,2020-27,18522,5,566840,544
IND,INDIA,01/07/2020,2020-27,18653,9,585493,553
IND,INDIA,02/07/2020,2020-27,19148,3,604641,556
IND,INDIA,03/07/2020,2020-27,20903,2,625544,558
IND,INDIA,04/07/2020,2020-27,22771,7,648315,565
IND,INDIA,05/07/2020,2020-27,24850,9,673165,574
IND,INDIA,06/07/2020,2020-28,24248,3,697413,577
IND,INDIA,07/07/2020,2020-28,22252,1,719665,578
IND,INDIA,08/07/2020,2020-28,22752,3,742417,581
IND,INDIA,09/07/2020,2020-28,24879,9,767296,590
IND,INDIA,10/07/2020,2020-28,26506,7,793802,597
IND,INDIA,11/07/2020,2020-28,27114,9,820916,606
IND,INDIA,12/07/2020,2020-28,28637,0,849553,606
IND,INDIA,13/07/2020,2020-29,28701,1,878254,607
IND,INDIA,14/07/2020,2020-29,28498,7,906752,614
IND,INDIA,15/07/2020,2020-29,29429,10,936181,624
IND,INDIA,16/07/2020,2020-29,32695,9,968876,633
IND,INDIA,17/07/2020,2020-29,34956,7,1003832,640
IND,INDIA,18/07/2020,2020-29,34884,2,1038716,642
IND,INDIA,19/07/2020,2020-29,38902,7,1077618,649
IND,INDIA,20/07/2020,2020-30,40425,5,1118043,654
IND,INDIA,21/07/2020,2020-30,37148,10,1155191,664
IND,INDIA,22/07/2020,2020-30,37724,10,1192915,674
IND,INDIA,23/07/2020,2020-30,45720,5,1238635,679
IND,INDIA,24/07/2020,2020-30,49310,1,1287945,680
IND,INDIA,25/07/2020,2020-30,48916,9,1336861,689
IND,INDIA,26/07/2020,2020-30,48661,8,1385522,697
IND,INDIA,27/07/2020,2020-31,49931,6,1435453,703
IND,INDIA,28/07/2020,2020-31,47703,8,1483156,711
IND,INDIA,29/07/2020,2020-31,48513,6,1531669,717
IND,INDIA,30/07/2020,2020-31,52123,6,1583792,723
IND,INDIA,31/07/2020,2020-31,55078,1,1638870,724
IND,INDIA,01/08/2020,2020-31,57118,5,1695988,729
IND,INDIA,02/08/2020,2020-31,54735,10,1750723,739
IND,INDIA,03/08/2020,2020-32,52972,3,1803695,742
IND,INDIA,04/08/2020,2020-32,52050,7,1855745,749
IND,INDIA,05/08/2020,2020-32,52509,3,1908254,752
IND,INDIA,06/08/2020,2020-32,56282,1,1964536,753
IND,INDIA,07/08/2020,2020-32,62538,10,2027074,763
IND,INDIA,08/08/2020,2020-32,61537,4,2088611,767
IND,INDIA,09/08/2020,2020-32,64399,0,2153010,767
IND,INDIA,10/08/2020,2020-33,62064,1,2215074,768
IND,INDIA,11/08/2020,2020-33,53601,4,2268675,772
IND,INDIA,12/08/2020,2020-33,60963,0,2329638,772
IND,INDIA,13/08/2020,2020-33,66999,8,2396637,780
IND,INDIA,14/08/2020,2020-33,64553,4,2461190,784
IND,INDIA,15/08/2020,2020-33,65002,1,2526192,785
IND,INDIA,16/08/2020,2020-33,63490,5,2589682,790
IND,INDIA,17/08/2020,2020-34,57981,5,2647663,795
IND,INDIA,18/08/2020,2020-34,55079,2,2702742,797
IND,INDIA,19/08/2020,2020-34,64531,10,2767273,807
IND,INDIA,20/08/2020,2020-34,69652,6,2836925,813
IND,INDIA,21/08/2020,2020-34,68898,0,2905823,813
IND,INDIA,22/08/2020,2020-34,69878,10,2975701,823
IND,INDIA,23/08/2020,2020-34,69239,1,3044940,824
IND,INDIA,24/08/2020,2020-35,61408,1,3106348,825
IND,INDIA,25/08/2020,2020-35,60975,10,3167323,835
IND,INDIA,26/08/2020,2020-35,67151,5,3234474,840
IND,INDIA,27/08/2020,2020-35,75760,10,3310234,850
IND,INDIA,28/08/2020,2020-35,77266,0,3387500,850
IND,INDIA,29/08/2020,2020-35,76472,10,3463972,860
IND,INDIA,30/08/2020,2020-35,78761,5,3542733,865
IND,INDIA,31/08/2020,2020-36,78512,9,3621245,874
IND,INDIA,01/09/2020,2020-36,69921,8,3691166,882
IND,INDIA,02/09/2020,2020-36,78357,1,3769523,883
IND,INDIA,03/09/2020,2020-36,83883,1,3853406,884
IND,INDIA,04/09/2020,2020-36,83341,1,3936747,885
IND,INDIA,05/09/2020,2020-36,86432,5,4023179,890
IND,INDIA,06/09/2020,2020-36,90632,1,4113811,891
IND,INDIA,07/09/2020,2020-37,90802,1,4204613,892
IND,INDIA,08/09/2020,2020-37,75809,9,4280422,901
IND,INDIA,09/09/2020,2020-37,89706,3,4370128,904
IND,INDIA,10/09/2020,2020-37,95735,4,4465863,908
IND,INDIA,11/09/2020,2020-37,96551,2,4562414,910
IND,INDIA,12/09/2020,2020-37,97570,7,4659984,917
IND,INDIA,13/09/2020,2020-37,94372,2,4754356,919
IND,INDIA,14/09/2020,2020-38,92071,10,4846427,929
IND,INDIA,15/09/2020,2020-38,83809,8,4930236,937
IND,INDIA,16/09/2020,2020-38,90123,2,5020359,939
IND,INDIA,17/09/2020,2020-38,97894,6,5118253,945
IND,INDIA,18/09/2020,2020-38,96424,0,5214677,945
IND,INDIA,19/09/2020,2020-38,93337,6,5308014,951
IND,INDIA,20/09/2020,2020-38,92605,6,5400619,957
IND,INDIA,21/09/2020,2020-39,86961,7,5487580,964
IND,INDIA,22/09/2020,2020-39,75083,7,5562663,971
IND,INDIA,23/09/2020,2020-39,83347,10,5646010,981
IND,INDIA,24/09/2020,2020-39,86508,7,5732518,988
IND,INDIA,25/09/2020,2020-39,86052,6,5818570,994
IND,INDIA,26/09/2020,2020-39,85362,8,5903932,1002
