WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
DPR,DPR KOREA,06-10-20,2020-41,0,0,0,0
DPR,DPR KOREA,07-10-20,2020-41,0,0,0,0
DPR,DPR KOREA,08-10-20,2020-41,0,0,0,0
DPR,DPR KOREA,09-10-20,2020-41,0,0,0,0
DPR,DPR KOREA,10-10-20,2020-41,0,0,0,0
DPR,DPR KOREA,11-10-20,2020-41,0,0,0,0
DPR,DPR KOREA,12-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,13-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,14-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,15-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,16-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,17-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,18-10-20,2020-42,0,0,0,0
DPR,DPR KOREA,19-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,20-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,21-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,22-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,23-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,24-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,25-10-20,2020-43,0,0,0,0
DPR,DPR KOREA,26-10-20,2020-44,0,0,0,0
DPR,DPR KOREA,27-10-20,2020-44,0,0,0,0
DPR,DPR KOREA,28-10-20,2020-44,0,0,0,0
DPR,DPR KOREA,29-10-20,2020-44,0,0,0,0
DPR,DPR KOREA,30-10-20,2020-44,0,0,0,0
DPR,DPR KOREA,31-10-20,2020-44,0,0,0,0
DPR,DPR KOREA,01-11-20,2020-44,0,0,0,0
DPR,DPR KOREA,02-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,03-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,04-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,05-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,06-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,07-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,08-11-20,2020-45,0,0,0,0
DPR,DPR KOREA,09-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,10-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,11-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,12-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,13-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,14-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,15-11-20,2020-46,0,0,0,0
DPR,DPR KOREA,16-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,17-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,18-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,19-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,20-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,21-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,22-11-20,2020-47,0,0,0,0
DPR,DPR KOREA,23-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,24-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,25-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,26-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,27-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,28-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,29-11-20,2020-48,0,0,0,0
DPR,DPR KOREA,30-11-20,2020-49,0,0,0,0
DPR,DPR KOREA,01-12-20,2020-49,0,0,0,0
DPR,DPR KOREA,02-12-20,2020-49,0,0,0,0
DPR,DPR KOREA,03-12-20,2020-49,0,0,0,0
DPR,DPR KOREA,04-12-20,2020-49,0,0,0,0
DPR,DPR KOREA,05-12-20,2020-49,0,0,0,0
DPR,DPR KOREA,06-12-20,2020-49,0,0,0,0
DPR,DPR KOREA,07-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,08-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,09-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,10-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,11-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,12-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,13-12-20,2020-50,0,0,0,0
DPR,DPR KOREA,14-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,15-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,16-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,17-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,18-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,19-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,20-12-20,2020-51,0,0,0,0
DPR,DPR KOREA,21-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,22-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,23-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,24-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,25-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,26-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,27-12-20,2020-52,0,0,0,0
DPR,DPR KOREA,28-12-20,2020-53,0,0,0,0
DPR,DPR KOREA,29-12-20,2020-53,0,0,0,0
DPR,DPR KOREA,30-12-20,2020-53,0,0,0,0
DPR,DPR KOREA,31-12-20,2020-53,0,0,0,0
DPR,DPR KOREA,01-01-21,2020-53,0,0,0,0
DPR,DPR KOREA,02-01-21,2020-53,0,0,0,0
DPR,DPR KOREA,03-01-21,2020-53,0,0,0,0
DPR,DPR KOREA,04-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,05-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,06-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,07-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,08-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,09-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,10-01-21,2021-01,0,0,0,0
DPR,DPR KOREA,11-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,12-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,13-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,14-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,15-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,16-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,17-01-21,2021-02,0,0,0,0
DPR,DPR KOREA,18-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,19-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,20-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,21-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,22-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,23-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,24-01-21,2021-03,0,0,0,0
DPR,DPR KOREA,25-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,26-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,27-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,28-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,29-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,30-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,31-01-21,2021-04,0,0,0,0
DPR,DPR KOREA,01-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,02-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,03-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,04-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,05-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,06-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,07-02-21,2021-05,0,0,0,0
DPR,DPR KOREA,08-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,09-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,10-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,11-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,12-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,13-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,14-02-21,2021-06,0,0,0,0
DPR,DPR KOREA,15-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,16-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,17-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,18-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,19-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,20-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,21-02-21,2021-07,0,0,0,0
DPR,DPR KOREA,22-02-21,2021-08,0,0,0,0
DPR,DPR KOREA,23-02-21,2021-08,0,0,0,0
DPR,DPR KOREA,24-02-21,2021-08,0,0,0,0
DPR,DPR KOREA,25-02-21,2021-08,0,0,0,0
DPR,DPR KOREA,26-02-21,2021-08,0,0,0,0
DPR,DPR KOREA,27-02-21,2021-08,0,0,0,0
DPR,DPR KOREA,28-02-21,2021-09,0,0,0,0
DPR,DPR KOREA,01-03-21,2021-09,0,0,0,0
DPR,DPR KOREA,02-03-21,2021-09,0,0,0,0
DPR,DPR KOREA,03-03-21,2021-09,0,0,0,0
DPR,DPR KOREA,04-03-21,2021-09,0,0,0,0
DPR,DPR KOREA,05-03-21,2021-09,0,0,0,0
DPR,DPR KOREA,06-03-21,2021-09,0,0,0,0
IND,INDIA,01-01-20,2020-01,0,0,0,0
IND,INDIA,02-01-20,2020-01,0,0,0,0
IND,INDIA,03-01-20,2020-01,0,0,0,0
IND,INDIA,04-01-20,2020-01,0,0,0,0
IND,INDIA,05-01-20,2020-01,0,0,0,0
IND,INDIA,06-01-20,2020-02,0,0,0,0
IND,INDIA,07-01-20,2020-02,0,0,0,0
IND,INDIA,08-01-20,2020-02,0,0,0,0
IND,INDIA,09-01-20,2020-02,0,0,0,0
IND,INDIA,10-01-20,2020-02,0,0,0,0
IND,INDIA,11-01-20,2020-02,0,0,0,0
IND,INDIA,12-01-20,2020-02,0,0,0,0
IND,INDIA,13-01-20,2020-03,0,0,0,0
IND,INDIA,14-01-20,2020-03,0,0,0,0
IND,INDIA,15-01-20,2020-03,0,0,0,0
IND,INDIA,16-01-20,2020-03,0,0,0,0
IND,INDIA,17-01-20,2020-03,0,0,0,0
IND,INDIA,18-01-20,2020-03,0,0,0,0
IND,INDIA,19-01-20,2020-03,0,0,0,0
IND,INDIA,20-01-20,2020-04,0,0,0,0
IND,INDIA,21-01-20,2020-04,0,0,0,0
IND,INDIA,22-01-20,2020-04,0,0,0,0
IND,INDIA,23-01-20,2020-04,0,0,0,0
IND,INDIA,24-01-20,2020-04,0,0,0,0
IND,INDIA,25-01-20,2020-04,0,0,0,0
IND,INDIA,26-01-20,2020-04,0,0,0,0
IND,INDIA,27-01-20,2020-05,0,0,0,0
IND,INDIA,28-01-20,2020-05,0,0,0,0
IND,INDIA,29-01-20,2020-05,0,0,0,0
IND,INDIA,30-01-20,2020-05,1,0,1,0
IND,INDIA,31-01-20,2020-05,0,0,1,0
IND,INDIA,01-02-20,2020-05,0,0,1,0
IND,INDIA,02-02-20,2020-05,1,0,2,0
IND,INDIA,03-02-20,2020-06,1,0,3,0
IND,INDIA,04-02-20,2020-06,0,0,3,0
IND,INDIA,05-02-20,2020-06,0,0,3,0
IND,INDIA,06-02-20,2020-06,0,0,3,0
IND,INDIA,07-02-20,2020-06,0,0,3,0
IND,INDIA,08-02-20,2020-06,0,0,3,0
IND,INDIA,09-02-20,2020-06,0,0,3,0
IND,INDIA,10-02-20,2020-07,0,0,3,0
IND,INDIA,11-02-20,2020-07,0,0,3,0
IND,INDIA,12-02-20,2020-07,0,0,3,0
IND,INDIA,13-02-20,2020-07,0,0,3,0
IND,INDIA,14-02-20,2020-07,0,0,3,0
IND,INDIA,15-02-20,2020-07,0,0,3,0
IND,INDIA,16-02-20,2020-07,0,0,3,0
IND,INDIA,17-02-20,2020-08,0,0,3,0
IND,INDIA,18-02-20,2020-08,0,0,3,0
IND,INDIA,19-02-20,2020-08,0,0,3,0
IND,INDIA,20-02-20,2020-08,0,0,3,0
IND,INDIA,21-02-20,2020-08,0,0,3,0
IND,INDIA,22-02-20,2020-08,0,0,3,0
IND,INDIA,23-02-20,2020-08,0,0,3,0
IND,INDIA,24-02-20,2020-09,0,0,3,0
IND,INDIA,25-02-20,2020-09,0,0,3,0
IND,INDIA,26-02-20,2020-09,0,0,3,0
IND,INDIA,27-02-20,2020-09,0,0,3,0
IND,INDIA,28-02-20,2020-09,0,0,3,0
IND,INDIA,29-02-20,2020-09,0,0,3,0
IND,INDIA,01-03-20,2020-09,0,0,3,0
IND,INDIA,02-03-20,2020-10,2,0,5,0
IND,INDIA,03-03-20,2020-10,0,0,5,0
IND,INDIA,04-03-20,2020-10,23,0,28,0
IND,INDIA,05-03-20,2020-10,1,0,29,0
IND,INDIA,06-03-20,2020-10,2,0,31,0
IND,INDIA,07-03-20,2020-10,3,0,34,0
IND,INDIA,08-03-20,2020-10,5,0,39,0
IND,INDIA,09-03-20,2020-11,5,0,44,0
IND,INDIA,10-03-20,2020-11,6,0,50,0
IND,INDIA,11-03-20,2020-11,10,0,60,0
IND,INDIA,12-03-20,2020-11,13,0,73,0
IND,INDIA,13-03-20,2020-11,8,1,81,1
IND,INDIA,14-03-20,2020-11,3,1,84,2
IND,INDIA,15-03-20,2020-11,23,0,107,2
IND,INDIA,16-03-20,2020-12,7,0,114,2
IND,INDIA,17-03-20,2020-12,23,1,137,3
IND,INDIA,18-03-20,2020-12,14,0,151,3
IND,INDIA,19-03-20,2020-12,22,1,173,4
IND,INDIA,20-03-20,2020-12,50,0,223,4
IND,INDIA,21-03-20,2020-12,60,0,283,4
IND,INDIA,22-03-20,2020-12,77,3,360,7
IND,INDIA,23-03-20,2020-13,74,2,434,9
IND,INDIA,24-03-20,2020-13,85,0,519,9
IND,INDIA,25-03-20,2020-13,87,1,606,10
IND,INDIA,26-03-20,2020-13,43,3,649,13
IND,INDIA,27-03-20,2020-13,75,4,724,17
IND,INDIA,28-03-20,2020-13,185,2,909,19
IND,INDIA,29-03-20,2020-13,70,6,979,25
IND,INDIA,30-03-20,2020-14,92,4,1071,29
IND,INDIA,31-03-20,2020-14,180,3,1251,32
IND,INDIA,01-04-20,2020-14,386,6,1637,38
IND,INDIA,02-04-20,2020-14,328,12,1965,50
IND,INDIA,03-04-20,2020-14,336,6,2301,56
IND,INDIA,04-04-20,2020-14,601,12,2902,68
IND,INDIA,05-04-20,2020-14,472,9,3374,77
IND,INDIA,06-04-20,2020-15,693,32,4067,109
IND,INDIA,07-04-20,2020-15,354,5,4421,114
IND,INDIA,08-04-20,2020-15,853,35,5274,149
IND,INDIA,09-04-20,2020-15,591,20,5865,169
IND,INDIA,10-04-20,2020-15,547,30,6412,199
IND,INDIA,11-04-20,2020-15,1035,40,7447,239
IND,INDIA,12-04-20,2020-15,909,34,8356,273
IND,INDIA,13-04-20,2020-16,796,35,9152,308
IND,INDIA,14-04-20,2020-16,1211,31,10363,339
IND,INDIA,15-04-20,2020-16,1076,38,11439,377
IND,INDIA,16-04-20,2020-16,941,37,12380,414
IND,INDIA,17-04-20,2020-16,1007,23,13387,437
IND,INDIA,18-04-20,2020-16,991,43,14378,480
IND,INDIA,19-04-20,2020-16,1334,27,15712,507
IND,INDIA,20-04-20,2020-17,1553,36,17265,543
IND,INDIA,21-04-20,2020-17,1336,47,18601,590
IND,INDIA,22-04-20,2020-17,1383,50,19984,640
IND,INDIA,23-04-20,2020-17,1409,41,21393,681
IND,INDIA,24-04-20,2020-17,1684,37,23077,718
IND,INDIA,25-04-20,2020-17,1429,57,24506,775
IND,INDIA,26-04-20,2020-17,1990,49,26496,824
IND,INDIA,27-04-20,2020-18,1396,48,27892,872
IND,INDIA,28-04-20,2020-18,1543,62,29435,934
IND,INDIA,29-04-20,2020-18,1897,73,31332,1007
IND,INDIA,30-04-20,2020-18,1718,67,33050,1074
IND,INDIA,01-05-20,2020-18,1993,73,35043,1147
IND,INDIA,02-05-20,2020-18,2293,71,37336,1218
IND,INDIA,03-05-20,2020-18,2644,83,39980,1301
IND,INDIA,04-05-20,2020-19,2553,72,42533,1373
IND,INDIA,05-05-20,2020-19,3900,195,46433,1568
IND,INDIA,06-05-20,2020-19,2958,126,49391,1694
IND,INDIA,07-05-20,2020-19,3561,89,52952,1783
IND,INDIA,08-05-20,2020-19,3390,103,56342,1886
IND,INDIA,09-05-20,2020-19,3320,95,59662,1981
IND,INDIA,10-05-20,2020-19,3277,128,62939,2109
IND,INDIA,11-05-20,2020-20,4213,97,67152,2206
IND,INDIA,12-05-20,2020-20,3604,87,70756,2293
IND,INDIA,13-05-20,2020-20,3525,122,74281,2415
IND,INDIA,14-05-20,2020-20,3722,134,78003,2549
IND,INDIA,15-05-20,2020-20,3967,100,81970,2649
IND,INDIA,16-05-20,2020-20,3970,103,85940,2752
IND,INDIA,17-05-20,2020-20,4987,120,90927,2872
IND,INDIA,18-05-20,2020-21,5242,157,96169,3029
IND,INDIA,19-05-20,2020-21,4970,134,101139,3163
IND,INDIA,20-05-20,2020-21,5611,140,106750,3303
IND,INDIA,21-05-20,2020-21,5609,132,112359,3435
IND,INDIA,22-05-20,2020-21,6088,148,118447,3583
IND,INDIA,23-05-20,2020-21,6654,137,125101,3720
IND,INDIA,24-05-20,2020-21,6767,147,131868,3867
IND,INDIA,25-05-20,2020-22,6977,154,138845,4021
IND,INDIA,26-05-20,2020-22,6535,146,145380,4167
IND,INDIA,27-05-20,2020-22,6387,170,151767,4337
IND,INDIA,28-05-20,2020-22,6566,194,158333,4531
IND,INDIA,29-05-20,2020-22,7466,175,165799,4706
IND,INDIA,30-05-20,2020-22,7964,265,173763,4971
IND,INDIA,31-05-20,2020-22,8380,193,182143,5164
IND,INDIA,01-06-20,2020-23,8392,230,190535,5394
IND,INDIA,02-06-20,2020-23,8171,204,198706,5598
IND,INDIA,03-06-20,2020-23,8909,217,207615,5815
IND,INDIA,04-06-20,2020-23,9304,260,216919,6075
IND,INDIA,05-06-20,2020-23,9851,273,226770,6348
IND,INDIA,06-06-20,2020-23,9887,294,236657,6642
IND,INDIA,07-06-20,2020-23,9971,287,246628,6929
IND,INDIA,08-06-20,2020-24,9983,271,256611,7200
IND,INDIA,09-06-20,2020-24,9987,271,266598,7471
IND,INDIA,10-06-20,2020-24,9985,274,276583,7745
IND,INDIA,11-06-20,2020-24,9996,357,286579,8102
IND,INDIA,12-06-20,2020-24,10956,396,297535,8498
IND,INDIA,13-06-20,2020-24,11458,386,308993,8884
IND,INDIA,14-06-20,2020-24,11929,311,320922,9195
IND,INDIA,15-06-20,2020-25,11502,325,332424,9520
IND,INDIA,16-06-20,2020-25,10667,380,343091,9900
IND,INDIA,17-06-20,2020-25,10974,2003,354065,11903
IND,INDIA,18-06-20,2020-25,12881,334,366946,12237
IND,INDIA,19-06-20,2020-25,13586,336,380532,12573
IND,INDIA,20-06-20,2020-25,14516,375,395048,12948
IND,INDIA,21-06-20,2020-25,15413,306,410461,13254
IND,INDIA,22-06-20,2020-26,14821,445,425282,13699
IND,INDIA,23-06-20,2020-26,14933,312,440215,14011
IND,INDIA,24-06-20,2020-26,15968,465,456183,14476
IND,INDIA,25-06-20,2020-26,16922,418,473105,14894
IND,INDIA,26-06-20,2020-26,17296,407,490401,15301
IND,INDIA,27-06-20,2020-26,18552,384,508953,15685
IND,INDIA,28-06-20,2020-26,19906,410,528859,16095
IND,INDIA,29-06-20,2020-27,19459,380,548318,16475
IND,INDIA,30-06-20,2020-27,18522,418,566840,16893
IND,INDIA,01-07-20,2020-27,18653,507,585493,17400
IND,INDIA,02-07-20,2020-27,19148,434,604641,17834
IND,INDIA,03-07-20,2020-27,20903,379,625544,18213
IND,INDIA,04-07-20,2020-27,22771,442,648315,18655
IND,INDIA,05-07-20,2020-27,24850,613,673165,19268
IND,INDIA,06-07-20,2020-28,24248,425,697413,19693
IND,INDIA,07-07-20,2020-28,22252,467,719665,20160
IND,INDIA,08-07-20,2020-28,22752,482,742417,20642
IND,INDIA,09-07-20,2020-28,24879,487,767296,21129
IND,INDIA,10-07-20,2020-28,26506,475,793802,21604
IND,INDIA,11-07-20,2020-28,27114,519,820916,22123
IND,INDIA,12-07-20,2020-28,28637,551,849553,22674
IND,INDIA,13-07-20,2020-29,28701,500,878254,23174
IND,INDIA,14-07-20,2020-29,28498,553,906752,23727
IND,INDIA,15-07-20,2020-29,29429,582,936181,24309
IND,INDIA,16-07-20,2020-29,32695,606,968876,24915
IND,INDIA,17-07-20,2020-29,34956,687,1003832,25602
IND,INDIA,18-07-20,2020-29,34884,671,1038716,26273
IND,INDIA,19-07-20,2020-29,38902,543,1077618,26816
IND,INDIA,20-07-20,2020-30,40425,681,1118043,27497
IND,INDIA,21-07-20,2020-30,37148,587,1155191,28084
IND,INDIA,22-07-20,2020-30,37724,648,1192915,28732
IND,INDIA,23-07-20,2020-30,45720,1129,1238635,29861
IND,INDIA,24-07-20,2020-30,49310,740,1287945,30601
IND,INDIA,25-07-20,2020-30,48916,757,1336861,31358
IND,INDIA,26-07-20,2020-30,48661,705,1385522,32063
IND,INDIA,27-07-20,2020-31,49931,708,1435453,32771
IND,INDIA,28-07-20,2020-31,47703,654,1483156,33425
IND,INDIA,29-07-20,2020-31,48513,768,1531669,34193
IND,INDIA,30-07-20,2020-31,52123,775,1583792,34968
IND,INDIA,31-07-20,2020-31,55078,779,1638870,35747
IND,INDIA,01-08-20,2020-31,57118,764,1695988,36511
IND,INDIA,02-08-20,2020-31,54735,853,1750723,37364
IND,INDIA,03-08-20,2020-32,52972,771,1803695,38135
IND,INDIA,04-08-20,2020-32,52050,803,1855745,38938
IND,INDIA,05-08-20,2020-32,52509,857,1908254,39795
IND,INDIA,06-08-20,2020-32,56282,904,1964536,40699
IND,INDIA,07-08-20,2020-32,62538,886,2027074,41585
IND,INDIA,08-08-20,2020-32,61537,933,2088611,42518
IND,INDIA,09-08-20,2020-32,64399,861,2153010,43379
IND,INDIA,10-08-20,2020-33,62064,1007,2215074,44386
IND,INDIA,11-08-20,2020-33,53601,871,2268675,45257
IND,INDIA,12-08-20,2020-33,60963,834,2329638,46091
IND,INDIA,13-08-20,2020-33,66999,942,2396637,47033
IND,INDIA,14-08-20,2020-33,64553,1007,2461190,48040
IND,INDIA,15-08-20,2020-33,65002,996,2526192,49036
IND,INDIA,16-08-20,2020-33,63490,944,2589682,49980
IND,INDIA,17-08-20,2020-34,57981,941,2647663,50921
IND,INDIA,18-08-20,2020-34,55079,876,2702742,51797
IND,INDIA,19-08-20,2020-34,64531,1092,2767273,52889
IND,INDIA,20-08-20,2020-34,69652,977,2836925,53866
IND,INDIA,21-08-20,2020-34,68898,983,2905823,54849
IND,INDIA,22-08-20,2020-34,69878,945,2975701,55794
IND,INDIA,23-08-20,2020-34,69239,912,3044940,56706
IND,INDIA,24-08-20,2020-35,61408,836,3106348,57542
IND,INDIA,25-08-20,2020-35,60975,848,3167323,58390
IND,INDIA,26-08-20,2020-35,67151,1059,3234474,59449
IND,INDIA,27-08-20,2020-35,75760,1023,3310234,60472
IND,INDIA,28-08-20,2020-35,77266,1057,3387500,61529
IND,INDIA,29-08-20,2020-35,76472,1021,3463972,62550
IND,INDIA,30-08-20,2020-35,78761,948,3542733,63498
IND,INDIA,31-08-20,2020-36,78512,971,3621245,64469
IND,INDIA,01-09-20,2020-36,69921,819,3691166,65288
IND,INDIA,02-09-20,2020-36,78357,1045,3769523,66333
IND,INDIA,03-09-20,2020-36,83883,1043,3853406,67376
IND,INDIA,04-09-20,2020-36,83341,1096,3936747,68472
IND,INDIA,05-09-20,2020-36,86432,1089,4023179,69561
IND,INDIA,06-09-20,2020-36,90632,1065,4113811,70626
IND,INDIA,07-09-20,2020-37,90802,1016,4204613,71642
IND,INDIA,08-09-20,2020-37,75809,1133,4280422,72775
IND,INDIA,09-09-20,2020-37,89706,1115,4370128,73890
IND,INDIA,10-09-20,2020-37,95735,1172,4465863,75062
IND,INDIA,11-09-20,2020-37,96551,1209,4562414,76271
IND,INDIA,12-09-20,2020-37,97570,1201,4659984,77472
IND,INDIA,13-09-20,2020-37,94372,1114,4754356,78586
IND,INDIA,14-09-20,2020-38,92071,1136,4846427,79722
IND,INDIA,15-09-20,2020-38,83809,1054,4930236,80776
IND,INDIA,16-09-20,2020-38,90123,1290,5020359,82066
IND,INDIA,17-09-20,2020-38,97894,1132,5118253,83198
IND,INDIA,18-09-20,2020-38,96424,1174,5214677,84372
IND,INDIA,19-09-20,2020-38,93337,1247,5308014,85619
IND,INDIA,20-09-20,2020-38,92605,1133,5400619,86752
IND,INDIA,21-09-20,2020-39,86961,1130,5487580,87882
IND,INDIA,22-09-20,2020-39,75083,1053,5562663,88935
IND,INDIA,23-09-20,2020-39,83347,1085,5646010,90020
IND,INDIA,24-09-20,2020-39,86508,1129,5732518,91149
IND,INDIA,25-09-20,2020-39,86052,1141,5818570,92290
IND,INDIA,26-09-20,2020-39,85362,1089,5903932,93379
IND,INDIA,27-09-20,2020-39,88600,1124,5992532,94503
IND,INDIA,28-09-20,2020-40,82170,1039,6074702,95542
IND,INDIA,29-09-20,2020-40,70589,776,6145291,96318
IND,INDIA,30-09-20,2020-40,80472,1179,6225763,97497
IND,INDIA,01-10-20,2020-40,86821,1181,6312584,98678
IND,INDIA,02-10-20,2020-40,81484,1095,6394068,99773
IND,INDIA,03-10-20,2020-40,79476,1069,6473544,100842
IND,INDIA,04-10-20,2020-40,75829,940,6549373,101782
IND,INDIA,05-10-20,2020-41,74442,903,6623815,102685
IND,INDIA,06-10-20,2020-41,61267,884,6685082,103569
IND,INDIA,07-10-20,2020-41,72049,986,6757131,104555
IND,INDIA,08-10-20,2020-41,78524,971,6835655,105526
IND,INDIA,09-10-20,2020-41,70496,964,6906151,106490
IND,INDIA,10-10-20,2020-41,73272,926,6979423,107416
IND,INDIA,11-10-20,2020-41,74383,918,7053806,108334
IND,INDIA,12-10-20,2020-42,66732,816,7120538,109150
IND,INDIA,13-10-20,2020-42,55342,706,7175880,109856
IND,INDIA,14-10-20,2020-42,63509,730,7239389,110586
IND,INDIA,15-10-20,2020-42,67708,680,7307097,111266
IND,INDIA,16-10-20,2020-42,63371,895,7370468,112161
IND,INDIA,17-10-20,2020-42,62212,837,7432680,112998
IND,INDIA,18-10-20,2020-42,61871,1033,7494551,114031
IND,INDIA,19-10-20,2020-43,55722,579,7550273,114610
IND,INDIA,20-10-20,2020-43,46790,587,7597063,115197
IND,INDIA,21-10-20,2020-43,54044,717,7651107,115914
IND,INDIA,22-10-20,2020-43,55839,702,7706946,116616
IND,INDIA,23-10-20,2020-43,54366,690,7761312,117306
IND,INDIA,24-10-20,2020-43,53370,650,7814682,117956
IND,INDIA,25-10-20,2020-43,50129,578,7864811,118534
IND,INDIA,26-10-20,2020-44,45148,480,7909959,119014
IND,INDIA,27-10-20,2020-44,36470,488,7946429,119502
IND,INDIA,28-10-20,2020-44,43893,508,7990322,120010
IND,INDIA,29-10-20,2020-44,49881,517,8040203,120527
IND,INDIA,30-10-20,2020-44,48648,563,8088851,121090
IND,INDIA,31-10-20,2020-44,48268,551,8137119,121641
IND,INDIA,01-11-20,2020-44,46963,470,8184082,122111
IND,INDIA,02-11-20,2020-45,45231,496,8229313,122607
IND,INDIA,03-11-20,2020-45,38310,490,8267623,123097
IND,INDIA,04-11-20,2020-45,46253,514,8313876,123611
IND,INDIA,05-11-20,2020-45,50210,704,8364086,124315
IND,INDIA,06-11-20,2020-45,47638,670,8411724,124985
IND,INDIA,07-11-20,2020-45,50356,577,8462080,125562
IND,INDIA,08-11-20,2020-45,45674,559,8507754,126121
